post_id,clean_caption,user_comments,media_type,engagement_score,visual_tags,detected_objects,number_of_people,product_presence,username,brand_category,brand_followers,performance_label,likes,actual_comment_count,post_timestamp,url,comment_sentiment,caption_sentiment,sentiment_label
DR49eLOD4hK,this is making use of free will,❤️❤️😍😍❤️❤️ | 🥰 | ❤️❤️❤️❤️ | ❤️💚🎄🥤🎄💚❤️ | Wow 🔥🔥 | 🌲🎅🎄 | ❤️Excellent😍💚❤️ | 👑👑🐝👑👑 | Best company ever 💚 | 🦁👹👹👌 | Restock the bear up and hello kitty collection | Love @starbucks | @kaileeanderson_ best hand model ever | @starbucks why did you change the recipe for chestnut praline? Can you please stop changing things and making them worse?,REEL,0.6,,"person, tie, vase",1,True,starbucks,food,18000000,low,6797,14,2025-12-05T17:23:42.000Z,https://www.instagram.com/starbucks/reel/DR49eLOD4hK/,0.995,0.5106,positive
DR2fuqHkjA5,,🔥🔥 | 🔥🔥🔥 | 😍 | 👏👏👏 | greendrink😍💚Yummy❤️ | yes! 🤍 | Me 🤍 | SO GOOD!!! | Definitely what I need 😂😍😍 | 💯💯💯 | Yes! 👏 | 👌 | #needthat | You guys can always make the color of the year work | Lmao @candicelbeck,IMAGE,1.0,,bed,0,True,starbucks,food,18000000,low,8624,15,2025-12-04T18:24:39.000Z,https://www.instagram.com/starbucks/p/DR2fuqHkjA5/,0.9844,0.0,positive
DR0JIzWgewO,"Photo of a coffee in a holiday cup with text that reads ""it's always 'can i have a hot coffee' and never 'can i have a beautiful coffee'",🔥 | justice for beautiful coffee | 🔥🔥 | Please keep the cinnamon pull apart. It's my favorite 😭 | 🔥🔥🔥 | My birthday was in Japan and I couldn’t use my Birthday Drink coupon 🥲 | Such wish I could have a beautiful coffee at a Starbucks reserve in Seattle 🙃 | can you bring back the s’mores frap please 💔 | WELL can the barista have a BEAUTIFUL pay raise and more equal benefits…. | how about a beautiful contract tho | Can y'all lower the prices a little? I wanna go there but it's hard to justify :( | I expect a hot and beautiful coffee. I should get what I pay for. 🤷🏻‍♀️ | it’s never “Can i have a coffe beautiful?” 🥀💔🥲 | What happen to the Starbucks games at around this time ?? | When is the cranberry merry refresher returning to the central ny area?!,IMAGE,1.4,"coffee, drink",,0,False,starbucks,food,18000000,low,11000,15,2025-12-03T20:28:47.000Z,https://www.instagram.com/starbucks/p/DR0JIzWgewO/,0.9019,0.765,positive
DUqevLiid3c,"McDonald’s on Instagram: ""I’m just happy to help",All-wheel drive-thru activated 🍟 | i feel safer already | We want ovo here too | Human meat burgers | Bring the friends meal to the US 😢 | BRING BACK ORANGE ICE CREAM FROM MY CHILDHOOD! | Say less — we’re already on the way 🍟🍔 | Do u think ppl r still disappointed & mad about the McNugget Caviar debacle??,REEL,0.5,"burger, cream, ice","person, toothbrush",2,False,mcdonalds,food,6000000,low,2101,8,2026-02-12T15:59:42.000Z,https://www.instagram.com/mcdonalds/reel/DUqevLiid3c/,-0.593,0.7506,negative
DUii0ZSCd3A,,"How did it “sell out” when the site crashed before 11… I was on since 10:30! | They are killing innocent babies, how can you still eat this food?😢 | No thank you, I heard you guys eat people 🤢 | You all lied to us | The website stopped working BEFORE 11 EST btw. So… yall cheated. | It crashed before it even opened up | Well this backfired on y’all. Suddenly craving Burger King | McDonald’s you owe me a caviar kit and everyone else | Y’all did that shit on purpose😂 influencers only | I just typed this horizontally: “ i want hotcakes “ | This was just a PR stunt. Literally saw that Becca Bloom commented she couldn’t get it — now that comment is gone, I bet later this week we will see her posting a video of it. This “promo” wasn’t for consumers this was for influencers who will magically be the only ones that got it. | THE SITE CRASHED BEFORE IT EVEN LAUNCHED!!! | So they ain’t gonna acknowledge what happened? | not the page crashing 🫠 | Sold out before the site was fixed????",IMAGE,0.6,burger,,0,False,mcdonalds,food,6000000,low,1136,15,2026-02-09T14:01:56.000Z,https://www.instagram.com/mcdonalds/p/DUii0ZSCd3A/,-0.9349,0.0,negative
DUhcGZ_CW4-,"McDonald’s on Instagram: ""a meal to match your morning-after","Hey nugget caviar site is down?!? | Lol I love how the website crashed at 8 am and at 8:03 am it came back on and everything magically “sold out” 😂😂😂 SCAMMM | Was this caviar thing a scam? There’s no way the page doesn’t load for most people but it’s already sold out. This smells so sketchy it’s crazy. | I set up a reminder, saved the page, watched it the last five minutes of countdown, but of course the page breaks as soon as you launch it for the McCaviar - I am really disappointed. Oh now it works and says sold out in three fucking minutes. So disappointed in you, McDonald's. | What was the point the site immediately crashed and then when it finally worked all sold out. Im conviced nothing free was given and it was all a ploy to increase website traffic | I’m gonna need that | OK genuinely did ANY of yall get that caviar kit?!! Bc I don’t see a single comment ab it here, on tiktok or on reddit! | You guys are Serving human meat??? Umm ?? Whats that | in epstein files btw | That was awesome McDonald’s. You guys just completely re-created the Starbucks barista situation.!!! you may have gotten your guys some news but you simultaneously pissed off hundreds of thousands or millions of people! This combined with how poor the service has gotten at the local McDonald’s and how expensive the food has gotten. I think this is the straw that’s gonna break my back on going back there anymore….. I mean I love a caramel frappe with extra drizzle, but I’m paying seven bucks for that crap usually don’t get the extra caramel drizzle that’s $1.18 extra and it’s just nothing but constant disappointments from McDonald’s…. Thanks for nothing Ronald.",REEL,0.9,,"donut, refrigerator",0,True,mcdonalds,food,6000000,low,2502,10,2026-02-09T03:43:46.000Z,https://www.instagram.com/mcdonalds/reel/DUhcGZ_CW4-/,0.6837,0.0,positive
DUdobjSFQa-,"McDonald’s on Instagram: ""‘i love sports’","🥰🥰🫶🏽 | Look 👀 delicious 😋 ! | 🏈 | It may be a conspiracy but to be safe, I will never eat McDonalds anymore. 🤮 | Bro there's all these conspiracies now about ritual scraps ending up in mcdonalds meat and there's no press release or no comments on this post? Are you deleting them? | I get it now thanks | Jus a reminder they sell human meat | 🤢🤢🤢🤢🤢🤢🤮🤮🤮🤮🤮🤮🤮🤮",IMAGE,5.5,,,0,False,mcdonalds,food,6000000,low,11000,8,2026-02-07T16:13:52.000Z,https://www.instagram.com/mcdonalds/p/DUdobjSFQa-/,0.8946,0.6369,positive
DUY7JPzibyX,"McDonald’s on Instagram: ""pinkies were up the whole time i posted this. McNugget Caviar drops 2.10 at 11:00AM ET exclusively online","Incredible | OLA HAPPY MEAL NEXT | I got it but never received the email confirmation! 👀 | site didn’t even load and then all of a sudden they are sold out . I call bs | What happened, launched at 11 blank website | I was really looking forward to this | There is not way it was sold out! This is a hot mess! This has to be a scam 😂 | So ya’ll really just pulled an Ulta Beauty World huh | The site went down before 11 and didn’t allow anyone to order. | Завтрак бурлака | Really gonna class up the front seat of my car | Heard you guys sold out…👀 Come over to Fulton, we’ve got the caviar you need for your nuggets! 😂 | I think this was a scam. It loaded to a blank white page. Then refreshed 3 min later to a “sold out” page | Show me one person that is not an influencer that got one.... I'll wait | if you missed last year’s BK France version…let’s just say “déjà vu” @burgerkingfr",REEL,36.2,white,donut,0,True,mcdonalds,food,6000000,high,57000,15,2026-02-05T20:23:05.000Z,https://www.instagram.com/mcdonalds/reel/DUY7JPzibyX/,0.5949,0.0,positive
DUVyfwTjsHb,"McDonald's Happy Meal on Instagram: ""the best way to celebrate a birthday at mcdonald’s is to get the changeables happy meal!!!","the best way to celebrate a birthday at mcdonald’s is to get the changeables happy meal!!! | Be my valentine pls mcdonalds | McCannibalism | I mean this is hilarious | This is so beautifully chaotic | Put this on HBO | When is the shamrock shake dropping | Didn't know there was a super treasure hunt version... | Eu tinha vontade de experimentar, depois do caso Epsten nem sonhando mais eu quero comer isso! 🤮🤮🤮 não quero compactuar | WHERE IS THE ALL DAY BREAKFAST??",REEL,0.3,,person,1,False,mcdonalds,food,6000000,low,1877,10,2026-02-04T15:08:07.000Z,https://www.instagram.com/officialhappymeal/reel/DUVyfwTjsHb/,0.9744,0.953,positive
DUTVWbjiW9p,,"👏👏👏🔥 | Look 👀 delicious 😋! | First ❤️😂 | Human meat | HUMAN MEAT, and people still eating it | Boycott! Humanmeat!!!!!! | not the $7 big Mac 😭😭 | Human Meat | Humans eating humans? A McDonald's conspiracy theory near close to the epstein list 🤔 could it be true? | How many kids did it take to make that much? M",IMAGE,0.9,,"dining_table, person, sandwich",1,True,mcdonalds,food,6000000,low,2844,10,2026-02-03T16:16:14.000Z,https://www.instagram.com/mcdonalds/p/DUTVWbjiW9p/,-0.7655,0.0,negative
DUDv9m8jgWq,"McDonald's Happy Meal on Instagram: ""this week the Changeables r celebrating their new meal. time to party w/ them","this week the Changeables r celebrating their new meal. time to party w/ them | 😂😂😂😂 | They're so cool! | they are so cute and my coworker and i were soo excited when we saw the little guys with the headsets!! we were like ‘its us!!!!’ 🥹🥹 | Nothing beats the 90s ones but these are cute | Ohhh yeah!! | They're beautiful. (Sits sadly in Canada 😔) | We were hoping for that 90s quality 😔 | Got our first ones yesterday! | We love them! | Just picked up two!! 🤭 | Need them all 😮‍💨 | My kids would love these | Funny to advertise this when every chain I went to isn’t giving the toys for this in NYC | cool | @mcdonalds I was soooo excited for this but we didn't get the changeables today. My daughter, sister, and I got toys from a past series. Did it not drop at all McDonald's??",REEL,1.2,chain,apple,0,True,mcdonalds,food,6000000,low,3408,16,2026-01-28T15:00:06.000Z,https://www.instagram.com/officialhappymeal/reel/DUDv9m8jgWq/,0.9957,0.8779,positive
DUBapyTFfPo,"McDonald’s on Instagram: ""look whose fav order just got better w hot honey sauce. get it while u can.","We’re eating the bodies of missing people from the US Mexico and South America. | How many kids did y'all put into this thought | #,boykotttttt | Ok, but where are the Friends adult happy meals??? | Humans meat? | Humans meat | Boycottt McD is human meat?😢 | #israilin yemeği | Boycott @mcdonalds",IMAGE,1.3,,,0,False,mcdonalds,food,6000000,low,3298,9,2026-01-27T17:14:45.000Z,https://www.instagram.com/mcdonalds/p/DUBapyTFfPo/,0.5362,0.7096,positive
DT1WEJBiQsM,"McDonald’s on Instagram: ""who’s gonna give grimace a residency?",Omg yes 😍 | 🙌🙌🙌🙌🙌🙌 | 😂😂😂😂 | I want this 🔥 | 🔥🔥🔥 | 🤣🤣😂😂 | 🙋🏽‍♀️🙋🏽‍♀️🙋🏽‍♀️ | born for the stage | i want this in my house | #Me ✅ | Can I have this dance? 🕺 💃 | ❤️🔥fire | My king! | OBSESSEDDDDD,REEL,6.1,,vase,0,True,mcdonalds,food,6000000,low,12000,14,2026-01-23T00:44:33.000Z,https://www.instagram.com/mcdonalds/reel/DT1WEJBiQsM/,0.9835,-0.25,positive
DT0aOIYDnYq,"McDonald's Happy Meal on Instagram: ""the Changeables want to show u their world 1.27",the Changeables want to show u their world 1.27 | They’re fantastic!! | Noice!! Bringing back the nostalgia!! ❤️🙌 | okay so I need boo bot asap | Are these in the US? | Major nostalgia ❤️‍🔥 | How do I collect them all? What's the drop schedule? 1 new one a week? Just rando? Need Intel. 🙏 | I still have one of the original changeable's from the 80's on display in my living room... the Quarter Pounder w/Cheese Changeable | 90s inner me is so hyped,IMAGE,9.7,display,,0,False,mcdonalds,food,6000000,low,18000,9,2026-01-22T16:00:51.000Z,https://www.instagram.com/officialhappymeal/p/DT0aOIYDnYq/,0.7736,0.6124,positive
DTxuY8_jlZQ,"McDonald's Happy Meal on Instagram: ""1.27 something from deep in the multiverse is coming to ur Happy Meal",1.27 something from deep in the multiverse is coming to ur Happy Meal | omg😍 | Wow transformer food etc McDs toys ..I remember them in the early 90s of food versions wow ❤️❤️❤️❤️ | Happy meal update before gta 6 | 😮😮😮 | Please bring these to Canada next! 😍🙏 | Hell yeah brother 💪 | 😱 YES!! | And here I thought that it would be the next adult happy meal | Yes!!!! @jessesgirl1172012,REEL,36.5,,,0,False,mcdonalds,food,6000000,high,65000,10,2026-01-21T14:59:49.000Z,https://www.instagram.com/officialhappymeal/reel/DTxuY8_jlZQ/,0.9779,0.8126,positive
DTlYgTWCc56,"McDonald’s on Instagram: ""i was an intern in 2016 don’t judge me","😍 | 🔥👏🙌❤️😍😂 | Look 👀 delicious 😋! | hi mc donalds im early can i get a high five 🙋🏽‍♀️ | That era taught lessons you don’t forget💯 | I’m lovin’ it 😍🍟 | chat are these real | Please use meat from animals who have had a better life quality, not the abused animals you use now. And even better: plantbased, just as tasty. | I need grimace planking | dropping that dablife | need to see ronald in a flower crown | mcdonalds do you know what they call a quarter pounder + cheese in france | Koroglunun ifrite menecerleri mene de oyrederdiniz qehbeliyi men de yalvarardim qehbeliye😂🤣😂🤣 | Bring back the pre 2016 nuggets | @angiedangshoemerang 😍😍",IMAGE,1.8,,,0,False,mcdonalds,food,6000000,low,4454,15,2026-01-16T19:57:14.000Z,https://www.instagram.com/mcdonalds/p/DTlYgTWCc56/,0.9911,0.0,positive
DTdQM2KCetJ,"McDonald’s on Instagram: ""u want to give me ur last McNugget",AWWW YESSS WILL BUYYYY 🔥 | LOVEE MCDONALDS | I need McNuggets! | Hello🔥 | 😂 | 😵‍💫 | Bring back the McNugget Buddies toys and I’d also like the Hamburger patch as toys | Nuuuu | 🤣 that’s a massive ask of anyone 🤪 I mean. | It’s working and there’s no McDonald’s in my town 😢 | https://www.nasa.gov/prizes-challenges-and-crowdsourcing/marstotable/ | Ima need smb to contact me I have a complaint. I am willing to go to court for this.,REEL,1.8,,,0,False,mcdonalds,food,6000000,low,4436,12,2026-01-13T16:11:06.000Z,https://www.instagram.com/mcdonalds/reel/DTdQM2KCetJ/,-0.6996,0.0772,negative
